linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
1,Ford_1986,NA,29,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,Doesnt include rare species
1,Ford_1986,NA,36,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.05,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,NA
1,Ford_1986,NA,34,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.15,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,NA
1,Ford_1986,NA,36,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.3,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,NA
1,Ford_1986,NA,35,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,NA
1,Ford_1986,NA,30,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,NA
1,Ford_1986,NA,1825,abundance,proxy - foraging,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,heavily weighted by a single hyperabundant species
1,Ford_1986,NA,1250,abundance,proxy - foraging,NA,NA,N,NA,NA,NA,NA,NA,0.05,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,NA
1,Ford_1986,NA,1139,abundance,proxy - foraging,NA,NA,N,NA,NA,NA,NA,NA,0.15,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,NA
1,Ford_1986,NA,2063,abundance,proxy - foraging,NA,NA,N,NA,NA,NA,NA,NA,0.3,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,NA
1,Ford_1986,NA,2731,abundance,proxy - foraging,NA,NA,N,NA,NA,NA,NA,NA,0.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,NA
1,Ford_1986,NA,903,abundance,proxy - foraging,NA,NA,N,NA,NA,NA,NA,NA,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,equal - unknown,NA,NA,NA,1.0,forest site,NA
1,Lambert_2005,NA,54,abundance,percent of captures by trap (standardized by effort),NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,ground,NA,NA,NA,NA,NA,NA,NA,7850.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),VERY GOOD STUDY
1,Lambert_2005,NA,28,abundance,percent of captures by trap (standardized by effort),NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,understory,NA,NA,NA,NA,NA,NA,NA,7850.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),NA
1,Lambert_2005,NA,18,abundance,percent of captures by trap (standardized by effort),NA,NA,Y,NA,NA,NA,NA,NA,0.25,0.85,NA,canopy,NA,NA,NA,NA,NA,NA,NA,3490.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),NA
1,Lambert_2005,NA,9,richness,estimated,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,ground,NA,NA,NA,NA,NA,NA,NA,7850.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),NA
1,Lambert_2005,NA,15,richness,estimated,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,understory,NA,NA,NA,NA,NA,NA,NA,7850.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),NA
1,Lambert_2005,NA,22,richness,estimated,NA,NA,Y,NA,NA,NA,NA,NA,0.25,0.85,NA,canopy,NA,NA,NA,NA,NA,NA,NA,3490.0,station nights (a station-night consisted of 1 Sherman and 1 Tomahawk live trap at 1 height per night),NA,NA,60.0,100m traplines (each with 5 trap stations (each statiojn had 2 traps at each height)),NA
1,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,study doesnt have even strata...
1,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,23,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1.75,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,15,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,17,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,2,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1.25,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,16,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1.75,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,19,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1.5,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,5,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,8,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.09,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.09,0.22999999999999998,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.22999999999999998,0.6,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1.3,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
1,Plank_2012,NA,1301,abundance,proxy (bat passes),NA,NA,Y,NA,NA,NA,NA,NA,0.11499999999999999,0.11499999999999999,NA,ground,NA,NA,NA,NA,NA,NA,NA,48.0,sampling nights,NA,NA,16.0,forest sites (3 forest types),NA
1,Plank_2012,NA,869,abundance,proxy (bat passes),NA,NA,Y,NA,NA,NA,NA,NA,0.5,0.95,NA,canopy,NA,NA,NA,NA,NA,NA,NA,48.0,sampling nights,NA,NA,16.0,forest sites (3 forest types),NA
1,Plank_2012,NA,15,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11499999999999999,0.11499999999999999,NA,ground,NA,NA,NA,NA,NA,NA,NA,48.0,sampling nights,NA,NA,16.0,forest sites (3 forest types),NA
1,Plank_2012,NA,16,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.5,0.95,NA,canopy,NA,NA,NA,NA,NA,NA,NA,48.0,sampling nights,NA,NA,16.0,forest sites (3 forest types),NA
1,Rajaonarivelo_2020,NA,200,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"To census birds, preexisting trails were used in the form of line transects (Bibby et al. 2000). Three line transects were employed at each of the two study sites (CS7 and N5), each 1000 m in length and with stations at 200 m intervals. Observation was made three times a day, which included from 0600–0830"
1,Rajaonarivelo_2020,NA,183,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"hours; from 0900–1130 hours, and from 1430–1700 hours. At the two study sites, each line transect line was censused on four occasions and at intervals of 12 days."
1,Rajaonarivelo_2020,NA,227,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.05,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,579,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,762,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,514,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,594,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,367,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.5,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,42,abundance,raw,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,11,richness,observed,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,13,richness,observed,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,19,richness,observed,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.05,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,25,richness,observed,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,28,richness,observed,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,33,richness,observed,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,31,richness,observed,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,23,richness,observed,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.5,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,9,richness,observed,NA,NA,Y,equal and large sampling effort,NA,NA,NA,NA,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Kalcounis_1999,Y,NA,abundance,proxy - activity,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,P,F,6.42,<0.05,DF = 2,NA,NA,10.0,sampling nights,NA,NA,1.0,tower,"we placed three detector systems on scaffolds that corresponded to: understory height, ca. 2 m below canopy height, and ca. 2 m lower than the height of the tower but above the canopy. Those three heights are referred to here as below, within, and above canopy, respectively.    --- using 3 height categories!!!"
2,Kalcounis_1999,Y,NA,abundance,proxy - activity,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS,F,1.8,>0.05,DF = 2,NA,NA,6.0,sampling nights,NA,NA,1.0,tower,NA
3,Kalcounis_1999,Y,NA,abundance,proxy - activity,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS,F,2.09,>0.05,DF = 2,NA,NA,7.0,sampling nights,NA,NA,1.0,tower,NA
NA,Latta_1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Lentijo_2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Pech-Canche_2011,NA,119,abundance,raw,NA,NA,Y,NA,NA,NA,NA,NA,0,0.17333333333333334,NA,ground,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA
1,Pech-Canche_2011,NA,32,abundance,raw,NA,NA,Y,NA,NA,NA,NA,NA,0.5333333333333333,0.7066666666666667,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA
1,Pech-Canche_2011,NA,12.5,richness,estimated (chao 1),NA,NA,Y,NA,NA,NA,NA,NA,0,0.17333333333333334,NA,ground,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA
1,Pech-Canche_2011,NA,6,richness,estimated (chao 1),NA,NA,Y,NA,NA,NA,NA,NA,0.5333333333333333,0.7066666666666667,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA
1,Pires_2013,NA,87,abundance,raw,NA,NA,N,NA,NA,NA,NA,NA,0.06666666666666667,0.3333333333333333,NA,understory,NA,NA,NA,NA,NA,NA,NA,116640.0,meters squared hours,NA,NA,1.0,forest site,NA
1,Pires_2013,NA,20,abundance,raw,NA,NA,N,NA,NA,NA,NA,NA,0.6666666666666666,1,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,58320.0,meters squared hours,NA,NA,1.0,forest site,NA
1,Pires_2013,NA,7,richness,estimated,0.8,95% confidence interval,Y,NA,NA,NA,NA,NA,0.06666666666666667,0.3333333333333333,NA,understory,NA,NA,NA,NA,NA,NA,NA,116640.0,meters squared hours,NA,NA,1.0,forest site,NA
1,Pires_2013,NA,5,richness,estimated,0.5,95% confidence interval,Y,NA,NA,NA,NA,NA,0.6666666666666666,1,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,58320.0,meters squared hours,NA,NA,1.0,forest site,NA
1,Rodríguez_2009,NA,0.0481,abundance,captures per net hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246.0,mist net hours,NA,NA,5.0,sampling points (1 forest site),NA
1,Rodríguez_2009,NA,0.1235,abundance,captures per net hour,NA,NA,Y,NA,NA,NA,NA,NA,0.36000000000000004,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,890.0,mist net hours,NA,NA,5.0,sampling points (1 forest site),NA
