linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
1,Rader_2006,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rodríguez_2009,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Silva_2020b,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Voss_2001,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Walther_2002,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Wells_2004,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Acharya_2017,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Altamirano_1989,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Bell_1982,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Bernard_2001,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Chmel_2016,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Duya_2017,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Frith_1984,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Gokula_2007,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Henry_2004,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Jayson_2003,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Kuznetsov_2008,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Lambert_2005,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Latta_1998,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Lentijo_2005,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Malcolm_2000,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Marques_2015,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,McEnnerney_2008,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Orians_1969,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Pearson_1971,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Pech-Canche_2011,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Pereira_2010,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Peters_2006,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rader_2006,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rodríguez_2009,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Silva_2020b,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Voss_2001,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Walther_2002,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Wells_2004,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Acharya_2017,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Altamirano_1989,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Bell_1982,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Bernard_2001,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Chmel_2016,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Duya_2017,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Frith_1984,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Gokula_2007,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Henry_2004,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Jayson_2003,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Kuznetsov_2008,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Lambert_2005,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Latta_1998,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Lentijo_2005,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Malcolm_2000,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Marques_2015,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,McEnnerney_2008,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Orians_1969,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Pearson_1971,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Pech-Canche_2011,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Pereira_2010,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Peters_2006,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rader_2006,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rodríguez_2009,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Silva_2020b,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Voss_2001,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Walther_2002,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Wells_2004,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Acharya_2017,NA,200,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"To census birds, preexisting trails were used in the form of line transects (Bibby et al. 2000). Three line transects were employed at each of the two study sites (CS7 and N5), each 1000 m in length and with stations at 200 m intervals. Observation was made three times a day, which included from 0600–0830",Rajaonarivelo_2020 _ 1
1,Altamirano_1989,NA,200,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"To census birds, preexisting trails were used in the form of line transects (Bibby et al. 2000). Three line transects were employed at each of the two study sites (CS7 and N5), each 1000 m in length and with stations at 200 m intervals. Observation was made three times a day, which included from 0600–0830",Rajaonarivelo_2020 _ 1
1,Bell_1982,NA,200,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"To census birds, preexisting trails were used in the form of line transects (Bibby et al. 2000). Three line transects were employed at each of the two study sites (CS7 and N5), each 1000 m in length and with stations at 200 m intervals. Observation was made three times a day, which included from 0600–0830",Rajaonarivelo_2020 _ 1
1,Bernard_2001,NA,200,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"To census birds, preexisting trails were used in the form of line transects (Bibby et al. 2000). Three line transects were employed at each of the two study sites (CS7 and N5), each 1000 m in length and with stations at 200 m intervals. Observation was made three times a day, which included from 0600–0830",Rajaonarivelo_2020 _ 1
1,Chmel_2016,NA,200,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"To census birds, preexisting trails were used in the form of line transects (Bibby et al. 2000). Three line transects were employed at each of the two study sites (CS7 and N5), each 1000 m in length and with stations at 200 m intervals. Observation was made three times a day, which included from 0600–0830",Rajaonarivelo_2020 _ 1
1,Duya_2017,NA,200,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"To census birds, preexisting trails were used in the form of line transects (Bibby et al. 2000). Three line transects were employed at each of the two study sites (CS7 and N5), each 1000 m in length and with stations at 200 m intervals. Observation was made three times a day, which included from 0600–0830",Rajaonarivelo_2020 _ 1
