linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
1,Pearson_1977,NA,0.13428571428571429,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.33,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.295,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.1,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.0575,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.21916666666666665,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.18714285714285714,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.13714285714285715,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.48,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.19,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.13875,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.29333333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.1842857142857143,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.22571428571428573,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.65,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.29,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.32,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.27375,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.2658333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.16142857142857142,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.13529411764705881,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.66,1,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.4,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.2475,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.14,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.2775,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.25142857142857145,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.18333333333333335,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.7333333333333333,1,0.8666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,1.31,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.5275,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.25,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.20583333333333334,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.13142857142857142,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.13857142857142857,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pech-Canche_2011,NA,119,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.17333333333333334,0.08666666666666667,ground,NA,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA
1,Pech-Canche_2011,NA,32,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.5333333333333333,0.7066666666666667,0.62,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA
1,Pech-Canche_2011,NA,12.5,richness,estimated (chao 1),NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0,0.17333333333333334,0.08666666666666667,ground,NA,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA
1,Pech-Canche_2011,NA,6,richness,estimated (chao 1),NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0.5333333333333333,0.7066666666666667,0.62,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA
1,Pereira_2010,NA,40,richness,estimated,NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0.02857142857142857,0.11428571428571428,0.07142857142857142,understory,NA,NA,NA,NA,NA,NA,NA,NA,50.0,sampling nights,NA,NA,10.0,"forest sites (representing 3 forest types - flooded white water - flooded black water, and terra firma forest)",NA
1,Pereira_2010,NA,38,richness,estimated,NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0.8285714285714286,1,0.9142857142857143,canopy,NA,NA,NA,NA,NA,NA,NA,NA,50.0,sampling nights,NA,NA,10.0,"forest sites (representing 3 forest types - flooded white water - flooded black water, and terra firma forest)",NA
1,Pereira_2010,NA,3.56,abundance,mean capture per mist net/night,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.02857142857142857,0.11428571428571428,0.07142857142857142,understory,NA,NA,NA,NA,NA,NA,NA,NA,50.0,sampling nights,NA,NA,10.0,"forest sites (representing 3 forest types - flooded white water - flooded black water, and terra firma forest)",NA
1,Pereira_2010,NA,7.01,abundance,mean capture per mist net/night,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.8285714285714286,1,0.9142857142857143,canopy,NA,NA,NA,NA,NA,NA,NA,NA,50.0,sampling nights,NA,NA,10.0,"forest sites (representing 3 forest types - flooded white water - flooded black water, and terra firma forest)",NA
1,Peters_2006,NA,42.6,abundance,mean captures perr 100 mist net hours,8.8,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0,0.08666666666666667,0.043333333333333335,understory,NA,NA,NA,NA,NA,NA,NA,NA,24.0,sampling nights,NA,NA,5.0,sampling points (1 forest site),NA
1,Peters_2006,NA,54.8,abundance,mean captures perr 100 mist net hours,9.5,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0.3,0.7,0.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,24.0,sampling nights,NA,NA,5.0,sampling points (1 forest site),NA
1,Peters_2006,NA,26,richness,estimated,NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0,0.08666666666666667,0.043333333333333335,understory,NA,NA,NA,NA,NA,NA,NA,NA,24.0,sampling nights,richness taken from rarefaction showing similar curves (but both not quite at asymtote),NA,5.0,sampling points (1 forest site),NA
1,Peters_2006,NA,20,richness,estimated,NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0.3,0.7,0.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,24.0,sampling nights,NA,NA,5.0,sampling points (1 forest site),NA
1,Rader_2006,NA,595,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,431,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.02857142857142857,0.08571428571428572,0.05714285714285714,understory,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,144,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.2857142857142857,0.42857142857142855,0.35714285714285715,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,80,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7142857142857143,0.8571428571428571,0.7857142857142857,canopy,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.02857142857142857,0.08571428571428572,0.05714285714285714,understory,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.2857142857142857,0.42857142857142855,0.35714285714285715,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rader_2006,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7142857142857143,0.8571428571428571,0.7857142857142857,canopy,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day
1,Rajaonarivelo_2020,NA,200,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"To census birds, preexisting trails were used in the form of line transects (Bibby et al. 2000). Three line transects were employed at each of the two study sites (CS7 and N5), each 1000 m in length and with stations at 200 m intervals. Observation was made three times a day, which included from 0600–0830"
1,Rajaonarivelo_2020,NA,183,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"hours; from 0900–1130 hours, and from 1430–1700 hours. At the two study sites, each line transect line was censused on four occasions and at intervals of 12 days."
1,Rajaonarivelo_2020,NA,227,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.05,0.1,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,289.5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.1,0.2,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,381,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.2,0.3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,257,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.3,0.4,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,297,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.4,0.5,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,73.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.5,0.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,1,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.05,0.1,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,25,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.1,0.2,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,28,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.2,0.3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.3,0.4,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,31,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.4,0.5,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.5,0.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rajaonarivelo_2020,NA,9,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.75,1,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA
1,Rodríguez_2009,NA,0.0481,abundance,captures per net hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246.0,mist net hours,NA,NA,5.0,sampling points (1 forest site),NA
1,Rodríguez_2009,NA,0.1235,abundance,captures per net hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.36000000000000004,0.56,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,890.0,mist net hours,NA,NA,5.0,sampling points (1 forest site),NA
1,Rodríguez_2009,NA,11.4775,richness,estimated (mean of 4 estimators),1.0679380443952107,NA,NA,standard deviation,Y,species richness estimation,NA,NA,NA,NA,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246.0,mist net hours,NA,NA,5.0,sampling points (1 forest site),NA
1,Rodríguez_2009,NA,9.15,richness,estimated (mean of 4 estimators),1.112025179571039,NA,NA,standard deviation,Y,species richness estimation,NA,NA,NA,NA,0.36000000000000004,0.56,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,890.0,mist net hours,NA,NA,5.0,sampling points (1 forest site),NA
1,Silva_2020b,NA,197,abundance,raw,NA,NA,NA,NA,N,NA,1.42505787,per 100 m2 net hours,NA,NA,0,0.1,0.05,understorey,NA,NA,NA,NA,NA,NA,NA,NA,13824.0,m2 net hours,NA,NA,4.0,plots (1km square),NA
1,Silva_2020b,NA,54,abundance,raw,NA,NA,NA,NA,N,NA,0.625,per 100 m2 net hours,NA,NA,0.1,0.4,0.25,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,8640.0,m2 net hours,NA,NA,4.0,plots (1km square),NA
1,Silva_2020b,NA,15,richness,estimated (for 45 individuals - the lowest of the two strata),0,15,15,95% CI,Y,estimated,NA,NA,NA,NA,0,0.1,0.05,understorey,NA,NA,NA,NA,NA,NA,NA,NA,13824.0,m2 net hours,NA,NA,4.0,plots (1km square),NA
1,Silva_2020b,NA,14,richness,estimated (for 45 individuals - the lowest of the two strata),1.5,12.5,15.5,95% CI,Y,estimated,NA,NA,NA,NA,0.1,0.4,0.25,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,8640.0,m2 net hours,NA,NA,4.0,plots (1km square),NA
1,Vieira_2003,NA,276,abundance,raw,NA,NA,NA,NA,N,NA,13,trapping success (%),NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,9782.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
1,Vieira_2003,NA,44,abundance,raw,NA,NA,NA,NA,N,NA,2.1,trapping success (%),NA,NA,0.06,0.08,0.07,understorey,NA,NA,NA,NA,NA,NA,NA,NA,5445.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
1,Vieira_2003,NA,18,abundance,raw,NA,NA,NA,NA,N,NA,1.6,trapping success (%),NA,NA,0.24,0.6,0.42,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2143.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
2,Vieira_2003,NA,98,abundance,raw,NA,NA,NA,NA,N,NA,6.4,trapping success (%),NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,2359.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
2,Vieira_2003,NA,9,abundance,raw,NA,NA,NA,NA,N,NA,1.2,trapping success (%),NA,NA,0.06,0.08,0.07,understorey,NA,NA,NA,NA,NA,NA,NA,NA,1188.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
2,Vieira_2003,NA,22,abundance,raw,NA,NA,NA,NA,N,NA,4.7,trapping success (%),NA,NA,0.24,0.6,0.42,canopy,NA,NA,NA,NA,NA,NA,NA,NA,638.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
1,Vieira_2003,NA,276,abundance,raw,NA,NA,NA,NA,N,NA,13,trapping success (%),NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,9782.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
1,Vieira_2003,NA,44,abundance,raw,NA,NA,NA,NA,N,NA,2.1,trapping success (%),NA,NA,0.06,0.08,0.07,understorey,NA,NA,NA,NA,NA,NA,NA,NA,5445.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
1,Vieira_2003,NA,18,abundance,raw,NA,NA,NA,NA,N,NA,1.6,trapping success (%),NA,NA,0.24,0.6,0.42,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2143.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
2,Vieira_2003,NA,98,abundance,raw,NA,NA,NA,NA,N,NA,6.4,trapping success (%),NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,2359.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
2,Vieira_2003,NA,9,abundance,raw,NA,NA,NA,NA,N,NA,1.2,trapping success (%),NA,NA,0.06,0.08,0.07,understorey,NA,NA,NA,NA,NA,NA,NA,NA,1188.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA
