linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01697530864197531,0.017746913580246913,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.001,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.014660493827160495,0.0154320987654321,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.054,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.006944444444444444,0.00771604938271605,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.048,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.00771604938271605,0.008487654320987656,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0154320987654321,0.016203703703703706,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.005,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.011574074074074075,0.012345679012345678,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.002,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.012345679012345678,0.013117283950617283,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.019290123456790122,0.020061728395061727,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.016203703703703706,0.01697530864197531,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.078,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0023148148148148147,0.0030864197530864196,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.069,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.003858024691358025,0.004629629629629629,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.001,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.013888888888888888,0.014660493827160495,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.088,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0015432098765432098,0.0023148148148148147,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.020061728395061727,0.020833333333333332,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.006172839506172839,0.006944444444444444,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.013,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.010802469135802469,0.011574074074074075,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.017746913580246913,0.018518518518518517,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.022376543209876545,0.02314814814814815,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.021604938271604937,0.022376543209876545,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.071,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0030864197530864196,0.003858024691358025,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.1,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,7.716049382716049e-4,0.0015432098765432098,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.069,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.004629629629629629,0.005401234567901234,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.018518518518518517,0.019290123456790122,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.023,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.010030864197530864,0.010802469135802469,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.114,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,7.716049382716049e-4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.04,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.008487654320987656,0.009259259259259259,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.020833333333333332,0.021604938271604937,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.064,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.005401234567901234,0.006172839506172839,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.119,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
2,Scheffers_2013,NA,0.035,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.009259259259259259,0.010030864197530864,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02662993572084481,0.027548209366391185,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.084,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,9.182736455463728e-4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.078,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,9.182736455463728e-4,0.0018365472910927456,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.024793388429752067,0.02571166207529844,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02571166207529844,0.02662993572084481,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.08,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.00642791551882461,0.0073461891643709825,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.004591368227731864,0.005509641873278237,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.008,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.013774104683195593,0.014692378328741965,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.067,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0036730945821854912,0.004591368227731864,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.076,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.005509641873278237,0.00642791551882461,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.038,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.011019283746556474,0.011937557392102846,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.017447199265381085,0.018365472910927456,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.018365472910927456,0.01928374655647383,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.053,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0101010101010101,0.011019283746556474,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.004,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.014692378328741965,0.015610651974288337,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.021120293847566578,0.02203856749311295,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02295684113865932,0.023875114784205693,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.023875114784205693,0.024793388429752067,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.069,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0027548209366391185,0.0036730945821854912,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.085,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.026,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.011937557392102846,0.01285583103764922,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.071,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0018365472910927456,0.0027548209366391185,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01928374655647383,0.0202020202020202,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.0015,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.015610651974288337,0.01652892561983471,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01652892561983471,0.017447199265381085,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.061,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.009182736455463728,0.0101010101010101,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.078,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0073461891643709825,0.008264462809917356,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02203856749311295,0.02295684113865932,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.016,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01285583103764922,0.013774104683195593,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0202020202020202,0.021120293847566578,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
3,Scheffers_2013,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.008264462809917356,0.009182736455463728,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,surveys,NA,NA,20.0,trees (1 forest site),NA,Scheffers_2013 _ 3
1,Silva_2020b,NA,54,abundance,raw,NA,NA,NA,NA,N,NA,0.625,per 100 m2 net hours,NA,NA,0.0033333333333333335,0.013333333333333334,7.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,8640.0,m2 net hours,NA,NA,4.0,plots (1km square),NA,Silva_2020b _ 1
1,Silva_2020b,NA,197,abundance,raw,NA,NA,NA,NA,N,NA,1.42505787,per 100 m2 net hours,NA,NA,0,0.0033333333333333335,1.5,understorey,NA,NA,NA,NA,NA,NA,NA,NA,13824.0,m2 net hours,NA,NA,4.0,plots (1km square),NA,Silva_2020b _ 1
1,Silva_2020b,NA,15,richness,estimated (for 45 individuals - the lowest of the two strata),0,15,15,95% CI,Y,estimated,NA,NA,NA,NA,0,0.0033333333333333335,1.5,understorey,NA,NA,NA,NA,NA,NA,NA,NA,13824.0,m2 net hours,NA,NA,4.0,plots (1km square),NA,Silva_2020b _ 1
1,Silva_2020b,NA,14,richness,estimated (for 45 individuals - the lowest of the two strata),1.5,12.5,15.5,95% CI,Y,estimated,NA,NA,NA,NA,0.0033333333333333335,0.013333333333333334,7.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,8640.0,m2 net hours,NA,NA,4.0,plots (1km square),NA,Silva_2020b _ 1
1,Vieira_2003,NA,18,abundance,raw,NA,NA,NA,NA,N,NA,1.6,trapping success (%),NA,NA,0.0096,0.024,10.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2143.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,Vieira_2003 _ 1
1,Vieira_2003,NA,44,abundance,raw,NA,NA,NA,NA,N,NA,2.1,trapping success (%),NA,NA,0.0024,0.0032,1.75,understorey,NA,NA,NA,NA,NA,NA,NA,NA,5445.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,Vieira_2003 _ 1
1,Vieira_2003,NA,276,abundance,raw,NA,NA,NA,NA,N,NA,13,trapping success (%),NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,9782.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,Vieira_2003 _ 1
2,Vieira_2003,NA,9,abundance,raw,NA,NA,NA,NA,N,NA,1.2,trapping success (%),NA,NA,0.0024,0.0032,1.75,understorey,NA,NA,NA,NA,NA,NA,NA,NA,1188.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,Vieira_2003 _ 2
2,Vieira_2003,NA,98,abundance,raw,NA,NA,NA,NA,N,NA,6.4,trapping success (%),NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,2359.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,Vieira_2003 _ 2
2,Vieira_2003,NA,22,abundance,raw,NA,NA,NA,NA,N,NA,4.7,trapping success (%),NA,NA,0.0096,0.024,10.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,638.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,Vieira_2003 _ 2
1,Voss_2001,NA,124,abundance,raw,NA,NA,NA,NA,N,NA,2.080536913,per 100 trap nights,NA,NA,0,0.0024489795918367346,1.5,ground,NA,NA,NA,NA,NA,NA,NA,NA,5960.0,trap-nights,NA,NA,10.0,traplines (1km long - each with ~50 traps),NA,Voss_2001 _ 1
1,Voss_2001,NA,16,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0,0.0024489795918367346,1.5,ground,NA,NA,NA,NA,NA,NA,NA,NA,5960.0,trap-nights,NA,NA,10.0,traplines (1km long - each with ~50 traps),NA,Voss_2001 _ 1
1,Voss_2001,NA,19,abundance,raw,NA,NA,NA,NA,N,NA,0.9481037924,per 100 trap nights,NA,NA,0.005877551020408163,0.015510204081632652,13.1,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2004.0,trap-nights,NA,NA,25.0,trapping stations (1 forest site),NA,Voss_2001 _ 1
1,Voss_2001,NA,6,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.005877551020408163,0.015510204081632652,13.1,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2004.0,trap-nights,NA,NA,25.0,trapping stations (1 forest site),NA,Voss_2001 _ 1
1,Walther_2002,N,49,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.01928374655647383,0.02203856749311295,22.5,NA,6.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,Walther_2002 _ 1
1,Walther_2002,N,47,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.01652892561983471,0.01928374655647383,19.5,NA,5.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,Walther_2002 _ 1
1,Walther_2002,N,27,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.005509641873278237,0.008264462809917356,7.5,NA,2.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,Walther_2002 _ 1
1,Walther_2002,N,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0027548209366391185,0.005509641873278237,4.5,NA,1.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,Walther_2002 _ 1
1,Walther_2002,N,61,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.027548209366391185,0.030303030303030304,31.5,NA,9.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,Walther_2002 _ 1
1,Walther_2002,N,39,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.013774104683195593,0.01652892561983471,16.5,NA,4.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,Walther_2002 _ 1
1,Walther_2002,N,29,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0027548209366391185,1.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,Walther_2002 _ 1
1,Walther_2002,N,65,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.024793388429752067,0.027548209366391185,28.5,NA,8.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,Walther_2002 _ 1
1,Walther_2002,N,36,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.011019283746556474,0.013774104683195593,13.5,NA,3.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,Walther_2002 _ 1
1,Walther_2002,N,62,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.02203856749311295,0.024793388429752067,25.5,NA,7.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,Walther_2002 _ 1
1,Warner_2002,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.004081632653061224,0.007346938775510204,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002 _ 1
1,Warner_2002,NA,15,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.016326530612244896,0.019591836734693877,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002 _ 1
1,Warner_2002,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0032653061224489793,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002 _ 1
1,Warner_2002,NA,5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0032653061224489793,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002 _ 1
1,Warner_2002,NA,52,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.008163265306122448,0.011428571428571429,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002 _ 1
1,Warner_2002,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.020408163265306124,0.023673469387755105,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002 _ 1
1,Warner_2002,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.016326530612244896,0.019591836734693877,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002 _ 1
