sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance
1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NNA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,NA,Malaysia,Unlogged,Dry,Rainforest,850.0,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,NA,1,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,3370.0,trap-nights,NA,NA,62.0,trapping stations (1 forest site),accounts for recaptures,1,100,16,68
1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NNA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,NA,Malaysia,Unlogged,Dry,Rainforest,850.0,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,NA,1,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.45,0.45,0.45,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,3370.0,trap-nights,NA,NA,62.0,trapping stations (1 forest site),accounts for recaptures,1,68.75,16,68
1,Woodman_1995,"Woodman, N., Slade, N. A., Timm, R. M., & Schmidt, C. A. (1995). Mammalian community structure in lowland, tropical Peru, as determined by removal trapping. Zoological journal of the Linnean Society, 113(1), 1-20.",10.1016/S0024-4082(05)80002-0,https://drive.google.com/file/d/1zhiTT-V36nrZ9WnYG8aN28lluX7U8kOo/view?usp=sharing,1.0,1.0,Yes,21.0,505.0,4,4,4,Richness (Table Abundance (chi squared) - 2 categories of height,Traps,Small mammals,NA,Peru,Unlogged,Sampling combined across the year,Lowland rainforest,200.0,35,-12.55,-69.05,32660.0,32905.0,"Food, forest structure","Trapping methods, species specific data","""Above ground' - traps only placed at ground and about 2m up!",NA,1,NA,338,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,4800.0,trap-nights,NA,NA,100.0,trapping stations (1 forest site),species richness is in a very unfhelpful table format,1,100,NA,338
1,Woodman_1995,"Woodman, N., Slade, N. A., Timm, R. M., & Schmidt, C. A. (1995). Mammalian community structure in lowland, tropical Peru, as determined by removal trapping. Zoological journal of the Linnean Society, 113(1), 1-20.",10.1016/S0024-4082(05)80002-0,https://drive.google.com/file/d/1zhiTT-V36nrZ9WnYG8aN28lluX7U8kOo/view?usp=sharing,1.0,1.0,Yes,21.0,505.0,4,4,4,Richness (Table Abundance (chi squared) - 2 categories of height,Traps,Small mammals,NA,Peru,Unlogged,Sampling combined across the year,Lowland rainforest,200.0,35,-12.55,-69.05,32660.0,32905.0,"Food, forest structure","Trapping methods, species specific data","""Above ground' - traps only placed at ground and about 2m up!",NA,1,NA,167,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.008571428571428572,0.08571428571428572,0.04714285714285714,arboreal,NA,NA,NA,NA,NA,NA,NA,NA,4800.0,trap-nights,NA,NA,100.0,trapping stations (1 forest site),NA,2.7,49.40828402366864,NA,338
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,610.4,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,1,100,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,174.5,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0,0.02857142857142857,0.014285714285714285,herb layer,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,1,28.587811271297507,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,52.45,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0.02857142857142857,0.14285714285714285,0.08571428571428572,understorey,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,4,8.592726081258192,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,65.28,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0.14285714285714285,0.2857142857142857,0.21428571428571427,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,5,10.69462647444299,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,54.05714285714284,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0.2857142857142857,0.4857142857142857,0.38571428571428573,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,7,8.856019472008985,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,56.262499999999996,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0.4857142857142857,0.7142857142857143,0.6,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,8,9.217316513761467,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,15.129999999999999,abundance,proxy (foraging),NA,NA,NA,NA,Y,equal survey effort,NA,needs 1m intervals,NA,NA,0.7142857142857143,1,0.8571428571428571,emergents,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,10,2.47870249017038,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,12,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,1,75,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.02857142857142857,0.014285714285714285,herb layer,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,1,81.25,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.02857142857142857,0.14285714285714285,0.08571428571428572,understorey,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,4,81.25,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.14285714285714285,0.2857142857142857,0.21428571428571427,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,5,100,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.2857142857142857,0.4857142857142857,0.38571428571428573,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,7,100,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,14,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.4857142857142857,0.7142857142857143,0.6,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,8,87.5,16,610.4
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA,1,NA,9,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7142857142857143,1,0.8571428571428571,emergents,NA,NA,NA,NA,NA,NA,NA,NA,71.0,transect walks (4 hrs each),NA,NA,2.0,transects (4km long) 1 forest site,NA,10,56.25,16,610.4
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA,1,NA,11,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,no data given on transects or how many points,1,37.93103448275862,29,591
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA,1,NA,24,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.009090909090909092,0.09090909090909091,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,1,82.75862068965517,29,591
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA,1,NA,22,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.09090909090909091,0.18181818181818182,0.13636363636363635,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0,survey days,NA,NA,1.0,forest site,NA,1,75.86206896551724,29,591
