link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5555555555555556,0.5833333333333334,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.08403361344537816,NA,0.119,0.5694444444444444
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.005,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.4166666666666667,0.4444444444444444,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,4.201680672268908,NA,0.119,0.4305555555555556
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.002,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.4444444444444444,0.4722222222222222,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,1.6806722689075633,NA,0.119,0.4583333333333333
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6944444444444444,0.7222222222222222,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.08403361344537816,NA,0.119,0.7083333333333334
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5833333333333334,0.6111111111111112,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.08403361344537816,NA,0.119,0.5972222222222222
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.078,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.08333333333333333,0.1111111111111111,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,65.54621848739495,NA,0.119,0.09722222222222222
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.069,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.1388888888888889,0.16666666666666666,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,57.98319327731093,NA,0.119,0.1527777777777778
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.001,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5,0.5277777777777778,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.8403361344537816,NA,0.119,0.5138888888888888
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.088,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.05555555555555555,0.08333333333333333,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,73.94957983193278,NA,0.119,0.06944444444444445
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.7222222222222222,0.75,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.08403361344537816,NA,0.119,0.7361111111111112
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.2222222222222222,0.25,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,50.42016806722689,NA,0.119,0.2361111111111111
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.013,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.3888888888888889,0.4166666666666667,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,10.92436974789916,NA,0.119,0.4027777777777778
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6388888888888888,0.6666666666666666,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.08403361344537816,NA,0.119,0.6527777777777778
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.8055555555555556,0.8333333333333334,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.08403361344537816,NA,0.119,0.8194444444444444
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.7777777777777778,0.8055555555555556,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.08403361344537816,NA,0.119,0.7916666666666666
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.071,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.1111111111111111,0.1388888888888889,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,59.66386554621849,NA,0.119,0.125
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.1,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.027777777777777776,0.05555555555555555,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,84.03361344537817,NA,0.119,0.041666666666666664
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.069,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.16666666666666666,0.19444444444444445,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,57.98319327731093,NA,0.119,0.18055555555555555
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6666666666666666,0.6944444444444444,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.08403361344537816,NA,0.119,0.6805555555555556
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.023,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.3611111111111111,0.3888888888888889,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,19.327731092436977,NA,0.119,0.375
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.114,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0.027777777777777776,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,95.7983193277311,NA,0.119,0.013888888888888888
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.04,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.3055555555555556,0.3333333333333333,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,33.61344537815126,NA,0.119,0.3194444444444444
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.75,0.7777777777777778,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.08403361344537816,NA,0.119,0.7638888888888888
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.064,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.19444444444444445,0.2222222222222222,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,53.781512605042025,NA,0.119,0.20833333333333334
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.119,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,100,NA,0.119,0
