link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.5,0.5333333333333333,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.5166666666666667
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.5333333333333333,0.5666666666666667,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.55
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.5666666666666667,0.6,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.5833333333333334
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.6,0.6333333333333333,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.6166666666666667
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.6333333333333333,0.6666666666666666,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.65
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.6666666666666666,0.7,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.6833333333333333
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.7,0.7333333333333333,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.7166666666666667
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.7333333333333333,0.7666666666666667,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.75
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.7666666666666667,0.8,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.7833333333333333
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.8,0.8333333333333334,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.8166666666666667
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.8333333333333334,0.8666666666666667,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.85
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.8666666666666667,0.9,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.8833333333333333
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.9,0.9333333333333333,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.9166666666666666
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.9333333333333333,0.9666666666666667,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.95
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.9666666666666667,1,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.9833333333333333
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,10.333333333333334,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.03333333333333333,0.06666666666666667,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,3,0.3333333333333333,10.99290780141844,29,94,0.05
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,10.333333333333334,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.06666666666666667,0.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,3,0.3333333333333333,10.99290780141844,29,94,0.08333333333333333
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,10.333333333333334,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.1,0.13333333333333333,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,3,0.3333333333333333,10.99290780141844,29,94,0.11666666666666667
Bell_1982 _ 1,1,Bell_1982,"Bell, H. L. (1982). A bird community of New Guinean lowland rainforest. 3 Vertical distribution of the avifauna. Emu-Austral Ornithology, 82(3), 143-162.",NA,https://drive.google.com/file/d/11ScOgOYFx5yupw1HOIQNDUYZq_Nl32OP/view?usp=sharing,1.0,NA,Yes,100.0,26361.0,2,4,5,"Abundance (Density) - continous gradient, Abundance, Richness - 5 categories of height",Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined across the year,Lowland rainforest,250,40,-9.159416,147.235403,27729.0,28460.0,"Food sources, sex related differences (also display behaviours), effect of mixed flocking, secondary growth species","Biomass by strata, guild data, species specific data, seasonal data",NA,1,Bell_1982,NA,365.5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.15,0.175,6.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982,2,0.5,17.7066175758163,99,2064.2,0.1625
Bell_1982 _ 1,1,Bell_1982,"Bell, H. L. (1982). A bird community of New Guinean lowland rainforest. 3 Vertical distribution of the avifauna. Emu-Austral Ornithology, 82(3), 143-162.",NA,https://drive.google.com/file/d/11ScOgOYFx5yupw1HOIQNDUYZq_Nl32OP/view?usp=sharing,1.0,NA,Yes,100.0,26361.0,2,4,5,"Abundance (Density) - continous gradient, Abundance, Richness - 5 categories of height",Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined across the year,Lowland rainforest,250,40,-9.159416,147.235403,27729.0,28460.0,"Food sources, sex related differences (also display behaviours), effect of mixed flocking, secondary growth species","Biomass by strata, guild data, species specific data, seasonal data",NA,1,Bell_1982,NA,365.5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.175,0.2,7.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982,2,0.5,17.7066175758163,99,2064.2,0.1875
Bell_1982 _ 1,1,Bell_1982,"Bell, H. L. (1982). A bird community of New Guinean lowland rainforest. 3 Vertical distribution of the avifauna. Emu-Austral Ornithology, 82(3), 143-162.",NA,https://drive.google.com/file/d/11ScOgOYFx5yupw1HOIQNDUYZq_Nl32OP/view?usp=sharing,1.0,NA,Yes,100.0,26361.0,2,4,5,"Abundance (Density) - continous gradient, Abundance, Richness - 5 categories of height",Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined across the year,Lowland rainforest,250,40,-9.159416,147.235403,27729.0,28460.0,"Food sources, sex related differences (also display behaviours), effect of mixed flocking, secondary growth species","Biomass by strata, guild data, species specific data, seasonal data",NA,1,Bell_1982,NA,2064.2,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.75,0.775,30.5,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982,5,0.2,100,99,2064.2,0.7625
Bell_1982 _ 1,1,Bell_1982,"Bell, H. L. (1982). A bird community of New Guinean lowland rainforest. 3 Vertical distribution of the avifauna. Emu-Austral Ornithology, 82(3), 143-162.",NA,https://drive.google.com/file/d/11ScOgOYFx5yupw1HOIQNDUYZq_Nl32OP/view?usp=sharing,1.0,NA,Yes,100.0,26361.0,2,4,5,"Abundance (Density) - continous gradient, Abundance, Richness - 5 categories of height",Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined across the year,Lowland rainforest,250,40,-9.159416,147.235403,27729.0,28460.0,"Food sources, sex related differences (also display behaviours), effect of mixed flocking, secondary growth species","Biomass by strata, guild data, species specific data, seasonal data",NA,1,Bell_1982,NA,2064.2,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.775,0.8,31.5,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982,5,0.2,100,99,2064.2,0.7875
Bell_1982 _ 1,1,Bell_1982,"Bell, H. L. (1982). A bird community of New Guinean lowland rainforest. 3 Vertical distribution of the avifauna. Emu-Austral Ornithology, 82(3), 143-162.",NA,https://drive.google.com/file/d/11ScOgOYFx5yupw1HOIQNDUYZq_Nl32OP/view?usp=sharing,1.0,NA,Yes,100.0,26361.0,2,4,5,"Abundance (Density) - continous gradient, Abundance, Richness - 5 categories of height",Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Sampling combined across the year,Lowland rainforest,250,40,-9.159416,147.235403,27729.0,28460.0,"Food sources, sex related differences (also display behaviours), effect of mixed flocking, secondary growth species","Biomass by strata, guild data, species specific data, seasonal data",NA,1,Bell_1982,NA,2064.2,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.8,0.825,32.5,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982,5,0.2,100,99,2064.2,0.8125
