sites,study_id,year,indepedence_weight,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,link
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
2,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Dry,Lowland rainforest,moist_lowland_forest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 2
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
3,Pearson_1977,1977,1,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.",NA,https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,NA,2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Wet,Lowland rainforest,moist_lowland_forest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA,Pearson_1977 _ 3
