sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,McEnnerney_2008,"McEnnerney, M. (2008) Communities’ Diversity and Abundance: The Vertical Stratification of Bats (Chiroptera) in the Peruvian Amazon. PhD Dissertation",NA,https://drive.google.com/file/d/1bgkGZ4oOJ5XsH7W_39FMo-GX7TMpvqXG/view?usp=sharing,1.0,1.0,Yes,28.0,71.0,4,1,1,"Richness, abundance - 2 categories of height",Mist nets,Bats,NA,Peru,Unlogged,Unknown,Lowland rainforest,100.0,35,-4.451389,-71.7525,39227.0,39246.0,"Structure, food avilability",Guild/species specific data - 3 forest types,NA,NA
1,McEnnerney_2008,"McEnnerney, M. (2008) Communities’ Diversity and Abundance: The Vertical Stratification of Bats (Chiroptera) in the Peruvian Amazon. PhD Dissertation",NA,https://drive.google.com/file/d/1bgkGZ4oOJ5XsH7W_39FMo-GX7TMpvqXG/view?usp=sharing,1.0,1.0,Yes,28.0,71.0,4,1,1,"Richness, abundance - 2 categories of height",Mist nets,Bats,NA,Peru,Unlogged,Unknown,Lowland rainforest,100.0,35,-4.451389,-71.7525,39227.0,39246.0,"Structure, food avilability",Guild/species specific data - 3 forest types,NA,NA
1,McEnnerney_2008,"McEnnerney, M. (2008) Communities’ Diversity and Abundance: The Vertical Stratification of Bats (Chiroptera) in the Peruvian Amazon. PhD Dissertation",NA,https://drive.google.com/file/d/1bgkGZ4oOJ5XsH7W_39FMo-GX7TMpvqXG/view?usp=sharing,1.0,1.0,Yes,28.0,71.0,4,1,1,"Richness, abundance - 2 categories of height",Mist nets,Bats,NA,Peru,Unlogged,Unknown,Lowland rainforest,100.0,35,-4.451389,-71.7525,39227.0,39246.0,"Structure, food avilability",Guild/species specific data - 3 forest types,NA,NA
1,McEnnerney_2008,"McEnnerney, M. (2008) Communities’ Diversity and Abundance: The Vertical Stratification of Bats (Chiroptera) in the Peruvian Amazon. PhD Dissertation",NA,https://drive.google.com/file/d/1bgkGZ4oOJ5XsH7W_39FMo-GX7TMpvqXG/view?usp=sharing,1.0,1.0,Yes,28.0,71.0,4,1,1,"Richness, abundance - 2 categories of height",Mist nets,Bats,NA,Peru,Unlogged,Unknown,Lowland rainforest,100.0,35,-4.451389,-71.7525,39227.0,39246.0,"Structure, food avilability",Guild/species specific data - 3 forest types,NA,NA
1,Clarke_2005,"Clarke, F. M., Rostant, L. V., & Racey, P. A. (2005). Life after logging: post‐logging recovery of a neotropical bat community. Journal of Applied Ecology, 42(2), 409-420.",10.1111/j.1365-2664.2005.01024.x,https://drive.google.com/file/d/1ahU6Kiq3L0H8l7ufzRYtmOrN_sLMi8z0/view?usp=sharing,1.0,1.0,Yes,29.0,413.0,4,2,5,Abundance - 2 categories of height,Mist nets,Bats,NA,Trinidad,Unlogged,Sampling combined across the year,Tropical moist seasonal forest,100.0,28,10.166667,-61.166667,2000.0,2002.0,"Food, foraging strategy",Guilds/species specific/logging impacts data,HAS LOGGING DATA,NA
